name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Ki-Wi Digital,,,Technologie,Prague,,,0,0,0,startupjobs,
4ct,,,Služby,Prague,,,0,0,0,startupjobs,
SEO PRAKTICKY s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Astart Promotion s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SOLEK HOLDING SE,,,,Prague,,,0,0,0,startupjobs,
Ataccama,,,Technologie,Prague,,,0,0,0,startupjobs,
Fotopromě.cz,,,,Prague,,,0,0,0,startupjobs,
Reflex Capital SE,,,,Prague,,,0,0,0,startupjobs,
Neuronad,,,,Prague,,,0,0,0,startupjobs,
Intelligent Cargo Systems,,,,Prague,,,0,0,0,startupjobs,
IBPM Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
WeBoard,,,Media,Prague,,,0,0,0,startupjobs,
"Baby Office, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Red Robot s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Bet ManagementSK, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
IMPACT_,,,,Prague,,,0,0,0,startupjobs,
Page Builder s.r.o,,,,Prague,,,0,0,0,startupjobs,
Schools United,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Logiscool CZ (future kids s.r.o.),,,,Prague,,,0,0,0,startupjobs,
Fontio s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cantata Health Solutions,,,,Prague,,,0,0,0,startupjobs,
Mizar Lab a.s.,,,,Prague,,,0,0,0,startupjobs,
"Ci investment, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Umění vína s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nordbrains s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Kolibřík CSR,,,,Prague,,,0,0,0,startupjobs,
Volcanoid s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Travelportal,,,Cestování,Prague,,,0,0,0,startupjobs,
Flowlance,,,,Prague,,,0,0,0,startupjobs,
NenoVision,,,Technologie,Prague,,,0,0,0,startupjobs,
Auxilium Cyber Security,,,,Prague,,,0,0,0,startupjobs,
Superface,,,,Prague,,,1,0,0,startupjobs,
SOMI Applications and Services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TRAU,,,,Prague,,,0,0,0,startupjobs,
PraguePlace s.r.o.,,,,Prague,,,0,0,0,startupjobs,
bicepsdigital s.r.o,,,Technologie,Prague,,,0,0,0,startupjobs,
Nodo Group SE,,,,Prague,,,0,0,0,startupjobs,
Energiťák a.s.,,,,Prague,,,0,0,0,startupjobs,
HW group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Media Channel a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Channel Lab s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Wewell s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FutLab,,,Služby,Prague,,,0,0,0,startupjobs,
Manumi,,,E-commerce,Prague,,,0,0,0,startupjobs,
AppSatori s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
KEY ADVANTAGE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rejoy,,,,Prague,,,0,0,0,startupjobs,
BONDSTER Marketplace s.r.o.,,,,Prague,,,0,0,0,startupjobs,
V2AIR.tech,,,,Prague,,,0,0,0,startupjobs,
CodeCraft,,,,Prague,,,0,0,0,startupjobs,
AtomTrace a.s.,,,,Prague,,,0,0,0,startupjobs,
Space s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
goNET s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"eBRÁNA, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Angry Beards s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Picards s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CTDI CZECH s.r.o.,,,,Prague,,,0,0,0,startupjobs,
mar.s architects s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RISE,,,,Prague,,,0,0,0,startupjobs,
reWATT,,,,Prague,,,0,0,0,startupjobs,
WorkLounge,,,,Prague,,,0,0,0,startupjobs,
North Stone,,,,Prague,,,0,0,0,startupjobs,
E-Consulting  Czech,,,,Prague,,,0,0,0,startupjobs,
Unacast,,,,Prague,,,0,0,0,startupjobs,
"DEVIX Technologies, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
LibertyAces Ltd.,,,Technologie,Prague,,,0,0,0,startupjobs,
"KVG Pro, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
ROSTUTU,,,,Prague,,,0,0,0,startupjobs,
Institut mikroelektronických aplikací s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MUZZA design s.r.o,,,E-commerce,Prague,,,0,0,0,startupjobs,
Bubble,,,,Prague,,,0,0,0,startupjobs,
SOFTLI CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LIFETECH s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PeoplePath,,,Technologie,Prague,,,0,0,0,startupjobs,
Winegeek,,,,Prague,,,0,0,0,startupjobs,
rightclick s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Procorp Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MediaCall s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Vaticle,,,,Prague,,,0,0,0,startupjobs,
MAVERICKS advokáti s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
PortalPRO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CHIRŠ realitní kancelář,,,,Prague,,,0,0,0,startupjobs,
Expedo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DigiLobby,,,,Prague,,,0,0,0,startupjobs,
Orbinet s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
ioLabs,,,,Prague,,,0,0,0,startupjobs,
"Ydistri, SE",,,,Prague,,,0,0,0,startupjobs,
BudgetBakers,,,Technologie,Prague,,,0,0,1,startupjobs,
Quanda International s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Don Lemme,,,,Prague,,,0,0,0,startupjobs,
Pixelio s.r.o.,,,,Prague,,,0,0,0,startupjobs,
HoloMotion Media,,,,Prague,,,0,0,0,startupjobs,
EPLAN Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
2N TELEKOMUNIKACE a.s.,,,,Prague,,,0,0,0,startupjobs,
Advertee,,,,Prague,,,0,0,0,startupjobs,
Rychle do domu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
insighti a.s.,,,Služby,Prague,,,0,0,0,startupjobs,
Ematix,,,Technologie,Prague,,,0,0,0,startupjobs,
StartCorp a.s.,,,,Prague,,,0,0,0,startupjobs,
HOT-CHIP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Unipi technology,,,,Prague,,,0,0,0,startupjobs,
"FORTES interactive, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Costlocker,,,Technologie,Prague,,,0,0,0,startupjobs,
Massimo Filippi,,,Technologie,Prague,,,0,0,0,startupjobs,
Nazuby.cz,,,,Prague,,,0,0,0,startupjobs,
easyBNB s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
W4Labs,,,,Prague,,,0,0,0,startupjobs,
Westlogic,,,,Prague,,,0,0,0,startupjobs,
"Paul's Bohemia, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Elmet Light s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PixelAnt Games,,,,Prague,,,0,0,0,startupjobs,
"ABBBA Consulting, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
GOOPAN,,,,Prague,,,0,0,0,startupjobs,
Glasino.cz,,,,Prague,,,0,0,0,startupjobs,
Smartlook,,,Technologie,Prague,,,0,0,0,startupjobs,
RD Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Sparring s.r.o., advokátní kancelář",,,,Prague,,,0,0,0,startupjobs,
InstaCover.ai,,,,Prague,,,0,1,0,startupjobs,
BTG solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Fruitisimo Group,,,,Prague,,,0,0,0,startupjobs,
NEO POWER s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FINEPACK SE,,,,Prague,,,0,0,0,startupjobs,
Pond5 by Shutterstock,,,Media,Prague,,,0,0,0,startupjobs,
Swallow Studio,,,Technologie,Prague,,,0,0,0,startupjobs,
DV BUDDY,,,,Prague,,,0,0,0,startupjobs,
CHILLI PRODUCTION s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Elektronický podpis s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Ixtent s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
NetDirect,,,E-commerce,Prague,,,1,0,0,startupjobs,
Archistroj,,,,Prague,,,0,0,0,startupjobs,
&CORK a.s.,,,,Prague,,,0,0,0,startupjobs,
Boataround.com,,,,Prague,,,0,0,0,startupjobs,
Internet Info,,,Media,Prague,,,0,0,0,startupjobs,
COPS,,,Technologie,Prague,,,0,0,0,startupjobs,
SizeID s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Fumbi Network,,,,Prague,,,0,0,0,startupjobs,
Capitol Development s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"LineSlip Solutions, Inc",,,,Prague,,,0,0,0,startupjobs,
Cere Network,,,,Prague,,,0,0,0,startupjobs,
CELEBREAK,,,,Prague,,,0,0,0,startupjobs,
Frontman s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Warhorse Studios,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
BarterMe.io,,,,Prague,,,0,0,0,startupjobs,
"AMNIS Europe AG, o.z.",,,,Prague,,,0,0,0,startupjobs,
Flow Design Solutions,,,,Prague,,,0,0,0,startupjobs,
Bezrealitky s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Freshlabels,,,Móda,Prague,,,0,0,0,startupjobs,
Kiwi.com,,,Cestování,Prague,,,0,0,0,startupjobs,
SousedeCZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Procontent s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Winleads.digital,,,,Prague,,,0,0,0,startupjobs,
ASN Plus s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Tvujspravce, s.r.o.",,,Služby,Prague,,,0,0,0,startupjobs,
"Lemenio Group, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
CleverFarm,,,Technologie,Prague,,,1,0,0,startupjobs,
"Salutem Services, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Valmax led eco s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SOLSOL s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Refork,,,,Prague,,,0,0,0,startupjobs,
"Seznam.cz, a.s.",,,,Prague,,,0,0,0,startupjobs,
Alensa,,,E-commerce,Prague,,,0,0,0,startupjobs,
Menlo Electric S.A.,,,,Prague,,,0,0,0,startupjobs,
Ušetřeno.cz s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
"Dreamview, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
"INBRAIT, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Hamty.cz,,,,Prague,,,0,0,0,startupjobs,
OCEAN48,,,,Prague,,,0,0,0,startupjobs,
Talkbase,,,,Prague,,,0,0,0,startupjobs,
Rufruf s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TeskaLabs Ltd,,,Technologie,Prague,,,0,0,0,startupjobs,
Wolt,,,Jídlo,Prague,,,0,0,0,startupjobs,
BitFaktura s.r.o.,,,,Prague,,,0,0,0,startupjobs,
A FARM,,,,Prague,,,0,0,0,startupjobs,
XDOC DS,,,,Prague,,,0,0,0,startupjobs,
the maykin,,,,Prague,,,0,0,0,startupjobs,
"Ex Duris Gloria, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
SINGULAR,,,,Prague,,,0,0,0,startupjobs,
Digismoothie,,,E-commerce,Prague,,,1,0,0,startupjobs,
Accenture Song Prague,,,Technologie,Prague,,,0,1,0,startupjobs,
SolidState AI,,,,Prague,,,0,0,0,startupjobs,
Wattstor,,,,Prague,,,0,0,0,startupjobs,
golang.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nethost s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ALEGER GLOBAL GmbH,,,,Prague,,,0,0,0,startupjobs,
Carmine Finance,,,,Prague,,,0,0,0,startupjobs,
DENEVY s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
SPELL,,,,Prague,,,0,0,0,startupjobs,
"MRP-Informatics, spol. s r. o.",,,,Prague,,,0,0,0,startupjobs,
Smarty CZ,,,Technologie,Prague,,,0,0,0,startupjobs,
Vivense Česká republika,,,,Prague,,,0,0,0,startupjobs,
"Studio Perspektiv, s.r.o.",,,Jiné,Prague,,,0,0,0,startupjobs,
Del Buono s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Stanislav Vilím,,,,Prague,,,0,0,0,startupjobs,
Nielsen CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Netter s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"VlakFest.cz – Gepard Express, SE",,,,Prague,,,0,0,0,startupjobs,
JUFA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
intoit,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Believer s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Jirsa & Záruba s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Columbus Global s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Semantic Web Company GmbH,,,,Prague,,,0,0,0,startupjobs,
forscope,,,E-commerce,Prague,,,0,0,0,startupjobs,
RAILVIS.com,,,,Prague,,,0,0,0,startupjobs,
Petr a Filip,,,,Prague,,,0,0,0,startupjobs,
Kreativ Gang CZ,,,,Prague,,,0,0,0,startupjobs,
Agentura pro podporu podnikání a investic CzechInvest,,,Služby,Prague,,,0,0,0,startupjobs,
MaArtial a.s.,,,,Prague,,,0,0,0,startupjobs,
Wido Inc.,,,,Prague,,,0,0,0,startupjobs,
TICKETSTREAM s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Munch Europe Kft,,,,Prague,,,0,0,0,startupjobs,
CloudSailor s.r.o.,,,,Prague,,,0,0,0,startupjobs,
papelote s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
Xero Shoes EU,,,,Prague,,,0,0,0,startupjobs,
Zonio,,,Technologie,Prague,,,0,0,0,startupjobs,
MAIA Labs,,,,Prague,,,0,0,0,startupjobs,
IPS s. r. o.,,,,Prague,,,0,0,0,startupjobs,
LOLO.team,,,Technologie,Prague,,,0,0,0,startupjobs,
SkvěléČesko.cz,,,,Prague,,,0,0,0,startupjobs,
Signal Productions s.r.o,,,,Prague,,,0,0,0,startupjobs,
Czechitas,,,Vzdělání,Prague,,,0,0,0,startupjobs,
LEANCAT,,,,Prague,,,0,0,0,startupjobs,
LCG New Media,,,Služby,Prague,,,0,0,0,startupjobs,
Odbor technologického transferu a fundraisingu Rektorátu Českého vysokého učení technického v Praze,,,,Prague,,,0,0,0,startupjobs,
Freestyle Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Czech Founders z.ú.,,,,Prague,,,0,0,0,startupjobs,
Solbeg Czechia s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Point FM,,,Jiné,Prague,,,0,0,0,startupjobs,
Pilulka.cz,,,Zdraví,Prague,,,0,0,0,startupjobs,
Asymbo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
6S Entertainment CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SUBVENTUM s.r.o.,,,,Prague,,,0,0,0,startupjobs,
UNIGgardin Aps,,,,Prague,,,0,0,0,startupjobs,
CompuNet s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Has Business s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ProSales,,,,Prague,,,0,0,0,startupjobs,
Paldock.com,,,,Prague,,,1,0,0,startupjobs,
Fluxin Group,,,,Prague,,,0,0,0,startupjobs,
ALPHA Consult,,,,Prague,,,0,0,0,startupjobs,
CloseIT,,,Technologie,Prague,,,0,0,0,startupjobs,
Automat,,,,Prague,,,0,0,0,startupjobs,
Web4U s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Universal Capital,,,,Prague,,,0,0,0,startupjobs,
"H-edu, s.r.o.",,,Vzdělání,Prague,,,0,0,0,startupjobs,
ReloCare s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MOTOPARK Ostrava,,,,Prague,,,0,0,0,startupjobs,
Servodata,,,Technologie,Prague,,,0,0,0,startupjobs,
jarekmikes.com s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Campiri, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
AUDIFIED,,,Technologie,Prague,,,0,0,0,startupjobs,
taikun.cloud,,,Technologie,Prague,,,0,0,0,startupjobs,
Atollon CS,,,Technologie,Prague,,,0,0,0,startupjobs,
LM3X.com,,,,Prague,,,0,0,0,startupjobs,
Zenvest s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Inveo.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
Healthier s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Credit Check, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Anna Marešová designers s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Komix s.r.o,,,Technologie,Prague,,,0,0,0,startupjobs,
Hype Studio,,,,Prague,,,0,0,0,startupjobs,
Forloop.ai,,,,Prague,,,0,0,0,startupjobs,
Virtshop CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Propertago s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SoFarm,,,,Prague,,,0,0,0,startupjobs,
FISTAR s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rentflow,,,Technologie,Prague,,,0,0,0,startupjobs,
MyProm,,,,Prague,,,0,0,0,startupjobs,
Noe's,,,,Prague,,,0,0,0,startupjobs,
Netform Investment s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Bileto,,,Technologie,Prague,,,0,0,0,startupjobs,
ContextMinds,,,,Prague,,,0,0,0,startupjobs,
AccionLabs,,,,Prague,,,0,0,0,startupjobs,
"4K – Agentura pro kulturní a kreativní průmysly Karlovarského kraje, z.ú.",,,,Prague,,,0,0,0,startupjobs,
All Taxi,,,,Prague,,,0,0,0,startupjobs,
Winqs Sports GmbH,,,,Prague,,,0,0,0,startupjobs,
Convertim,,,,Prague,,,0,0,0,startupjobs,
Muzeum Iluzivního umění Praha,,,,Prague,,,0,0,0,startupjobs,
Zealous,,,,Prague,,,0,0,0,startupjobs,
INIZIO Internet Media s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"MyCom Solutions, s.r.o.",,,Služby,Prague,,,0,0,0,startupjobs,
Brani.cz,,,,Prague,,,0,0,0,startupjobs,
Melown Technologies SE,,,Technologie,Prague,,,0,0,0,startupjobs,
JchSoft s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
CONFUSED,,,,Prague,,,0,0,0,startupjobs,
Tuseca,,,,Prague,,,0,0,0,startupjobs,
Slevantis,,,,Prague,,,0,0,0,startupjobs,
"Andrého, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
TotalCar s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CZC.cz,,,,Prague,,,0,0,0,startupjobs,
Mac Ad,,,,Prague,,,0,0,0,startupjobs,
"Inuits, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Displaay Type Foundry,,,,Prague,,,0,0,0,startupjobs,
Davona s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Reedog s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Always Pure Organics EU s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PropellerAds LTD,,,,Prague,,,0,0,0,startupjobs,
EigenSpace,,,,Prague,,,0,0,0,startupjobs,
"RANIDO, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
NMS Market Research,,,Jiné,Prague,,,0,0,0,startupjobs,
LitFin Services s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ISOKOR Bohemia s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Wariato,,,,Prague,,,0,0,0,startupjobs,
LAMBDA-dev s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Girls Without Clothes,,,,Prague,,,0,0,0,startupjobs,
XISS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
The Duke of Edinburghs International Award Czech Republic Foundation,,,,Prague,,,0,0,0,startupjobs,
"Thrilling Ventures, s.r.o.",,,Hry a zábava,Prague,,,0,0,0,startupjobs,
"Via Aurea, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
evosoft s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Z-Bionics s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rinkai s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MHK Lab s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Bedigi,,,,Prague,,,0,0,1,startupjobs,
SignageLAB,,,Technologie,Prague,,,0,0,0,startupjobs,
SABO Mobile IT,,,Technologie,Prague,,,0,0,0,startupjobs,
DataFriends s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Grifinum,,,,Prague,,,0,0,0,startupjobs,
LEVERAGE,,,,Prague,,,0,0,0,startupjobs,
NATURLAB.organic,,,,Prague,,,0,0,0,startupjobs,
App Toro,,,,Prague,,,0,0,0,startupjobs,
OnGlazz,,,,Prague,,,0,0,0,startupjobs,
Developartment,,,,Prague,,,0,0,0,startupjobs,
Cybersmiths,,,,Prague,,,0,0,0,startupjobs,
"ENMON Technologies, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Target Technologie s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"BlueTouch Media, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
BrainBeams,,,,Prague,,,0,0,0,startupjobs,
Bits2b s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Meloun,,,,Prague,,,0,0,0,startupjobs,
BotX s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"AntiAdblock.com, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Timo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MD works s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SYO AGENCY,,,,Prague,,,0,0,0,startupjobs,
Four Musketeers s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SmartBrains,,,Technologie,Prague,,,1,0,0,startupjobs,
Make More,,,,Prague,,,0,0,0,startupjobs,
RYSK-IT BV,,,,Prague,,,0,0,0,startupjobs,
ULLMANNA,,,,Prague,,,0,0,1,startupjobs,
"Universal Production Partners, a.s.",,,Technologie,Prague,,,0,0,0,startupjobs,
NAVIAN.studio,,,,Prague,,,0,0,0,startupjobs,
INCO Group,,,,Prague,,,0,0,0,startupjobs,
Taktik International s.r.o.,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Kaspen Jung von Matt,,,,Prague,,,0,0,0,startupjobs,
Vertiflex,,,,Prague,,,0,0,0,startupjobs,
SmartCont s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ABUCO ICT s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
TOP Clerks s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PONATURE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TikTokuj.cz,,,,Prague,,,0,0,0,startupjobs,
NK Expand s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Sense Arena,,,Technologie,Prague,,,0,0,0,startupjobs,
adastra.one,,,Technologie,Prague,,,0,0,0,startupjobs,
Webaz s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Internet Projekt, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Favorlogic s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
ESGA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Filament PM,,,,Prague,,,0,0,0,startupjobs,
Neighbouring Rights Group s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
MCAE Systems,,,,Prague,,,0,0,0,startupjobs,
CexBit,,,Technologie,Prague,,,0,0,0,startupjobs,
ELVTR,,,,Prague,,,0,0,0,startupjobs,
Sharry,,,Technologie,Prague,,,0,0,0,startupjobs,
WaveDigital s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"United Signs, spol. s r.o.",,,,Prague,,,0,0,0,startupjobs,
CoverGo | Insurtech,,,,Prague,,,0,0,0,startupjobs,
Albatros Media a.s.,,,,Prague,,,0,0,0,startupjobs,
StreamBee,,,Technologie,Prague,,,0,0,0,startupjobs,
Callstack.io Sp. z o.o.,,,,Prague,,,0,0,0,startupjobs,
Fource Entertainment,,,Kultura,Prague,,,0,0,0,startupjobs,
NFTScoring,,,,Prague,,,0,0,0,startupjobs,
"Cheil Germany GmbH, organizační složka",,,,Prague,,,0,0,0,startupjobs,
Orwin s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cognito.cz,,,Technologie,Prague,,,0,0,0,startupjobs,
Expandeco s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Metaculus,,,,Prague,,,0,0,0,startupjobs,
Oppido Technologies s.r.o.,,,,Prague,,,0,0,0,startupjobs,
OTYS Česká republika s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Freelance Czech s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
AppAgent,,,Služby,Prague,,,0,0,0,startupjobs,
Bioplatform.cz,,,,Prague,,,0,0,0,startupjobs,
EasyCo s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Devoteam,,,Technologie,Prague,,,0,0,0,startupjobs,
PROFIMED s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Gisat,,,,Prague,,,0,0,0,startupjobs,
peoly,,,,Prague,,,0,0,0,startupjobs,
lokalove.cz,,,,Prague,,,0,0,0,startupjobs,
Actumx,,,,Prague,,,0,0,0,startupjobs,
bV24 s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ActionPlanner CZ s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
CzechRelocate,,,,Prague,,,0,0,0,startupjobs,
JRK Česká republika s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
JRK Waste Management s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Gardners - zahradní architektura s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Comerto, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
NetrixOne s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Bella Rose,,,E-commerce,Prague,,,0,0,0,startupjobs,
Středočeské inovační centrum,,,,Prague,,,0,0,0,startupjobs,
Marketing Makers s.r.o.,,,,Prague,,,0,0,0,startupjobs,
StringData s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Dynamo Eclot,,,,Prague,,,0,0,0,startupjobs,
Twenty one million s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AgE reklamní agentura s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Inhubo s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
The Milkshake Agency,,,,Prague,,,0,0,0,startupjobs,
"inzagi, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Kindle Analytics,,,,Prague,,,0,0,0,startupjobs,
WetterOnline,,,,Prague,,,1,0,0,startupjobs,
Oppidum Operations s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SATHEA VISION s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
BeRider,,,Cestování,Prague,,,0,0,0,startupjobs,
24i Media CZ s.r.o.,,,Technologie,Prague,,,0,0,1,startupjobs,
